"id","collarid","depth","units","accuracy","loaddate","loadby","modifieddate","modifiedby","mrtfileid","dip","azimuth"
3310812,1233100,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310813,1233100,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310814,1233100,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310815,1233100,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310816,1233100,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310817,1233100,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310818,1233100,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310819,1233100,"180",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310820,1233100,"190",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310821,1233101,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310822,1233101,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310823,1233101,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310824,1233101,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310825,1233101,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310826,1233101,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310827,1233101,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310828,1233101,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310829,1233101,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310830,1233101,"180",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310831,1233102,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310832,1233102,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310833,1233102,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310834,1233102,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310835,1233102,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310836,1233102,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310837,1233102,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310838,1233102,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310839,1233102,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310840,1233102,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310841,1233102,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310842,1233102,"110",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310843,1233102,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310844,1233102,"130",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310845,1233102,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310846,1233103,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310847,1233103,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310848,1233103,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310849,1233103,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310850,1233103,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310851,1233103,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310852,1233103,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310853,1233103,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310854,1233103,"75",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310855,1233104,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310856,1233104,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310857,1233104,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310858,1233104,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310859,1233104,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310860,1233104,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310861,1233104,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310862,1233104,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310863,1233104,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310864,1233104,"180",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310865,1233104,"200",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310866,1233104,"220",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310867,1233104,"240",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310868,1233104,"245",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310869,1233105,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310870,1233105,"5",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310871,1233105,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310872,1233105,"15",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310873,1233105,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310874,1233105,"25",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310875,1233106,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310876,1233106,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310877,1233106,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310878,1233106,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310879,1233106,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310880,1233106,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310881,1233106,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310882,1233106,"65",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310883,1233107,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310884,1233107,"6",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310885,1233107,"8",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310886,1233107,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310887,1233108,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310888,1233108,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310889,1233108,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310890,1233108,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310891,1233108,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310892,1233108,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310893,1233108,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310894,1233108,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310895,1233108,"150",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310896,1233109,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310897,1233109,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310898,1233109,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310899,1233109,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310900,1233109,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310901,1233109,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310902,1233109,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310903,1233109,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310904,1233109,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310905,1233109,"175",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310906,1233110,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310907,1233110,"5",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310908,1233110,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310909,1233110,"15",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310910,1233110,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310911,1233110,"25",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310912,1233110,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310913,1233110,"35",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310914,1233110,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310915,1233110,"45",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310916,1233110,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310917,1233110,"55",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310918,1233110,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310919,1233110,"65",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310920,1233110,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310921,1233110,"75",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310922,1233110,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310923,1233110,"85",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310924,1233110,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310925,1233110,"95",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310948,1233113,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310949,1233113,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310950,1233113,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310951,1233113,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310952,1233113,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310953,1233113,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310954,1233113,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310955,1233113,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310956,1233113,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310957,1233113,"180",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310958,1233113,"200",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310959,1233113,"220",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310960,1233114,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310961,1233114,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310962,1233114,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310963,1233114,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310964,1233114,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310965,1233114,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310966,1233114,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310967,1233114,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310968,1233114,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310969,1233114,"180",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310970,1233114,"190",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310971,1233115,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310972,1233115,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310973,1233115,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310974,1233115,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310975,1233115,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310976,1233115,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310977,1233115,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310978,1233115,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310979,1233115,"150",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310980,1233116,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310981,1233116,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310982,1233116,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310983,1233116,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310984,1233116,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310985,1233116,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310986,1233116,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310987,1233116,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310988,1233116,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310989,1233116,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310990,1233116,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310991,1233116,"110",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310992,1233116,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310993,1233116,"130",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310994,1233116,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310995,1233116,"144",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310996,1233117,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310997,1233117,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310998,1233117,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310999,1233117,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311000,1233117,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311001,1233117,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311002,1233117,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311003,1233117,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311004,1233117,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311005,1233117,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311006,1233117,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311007,1233117,"110",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311008,1233117,"115",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311009,1233118,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311010,1233118,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311011,1233118,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311012,1233118,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311013,1233118,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311014,1233118,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311015,1233118,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311016,1233118,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311017,1233118,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311018,1233118,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311019,1233118,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311020,1233118,"110",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311021,1233118,"115",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311034,1233121,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311035,1233121,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311036,1233121,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311037,1233121,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311038,1233121,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311039,1233121,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311040,1233121,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311041,1233121,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311042,1233121,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311043,1233121,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311067,1233125,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311068,1233125,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311069,1233125,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311070,1233125,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311071,1233125,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311072,1233125,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311073,1233125,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311074,1233125,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311075,1233125,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311076,1233125,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311077,1233125,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311078,1233126,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311079,1233126,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311080,1233126,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311081,1233126,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311082,1233126,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311083,1233126,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311084,1233126,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311085,1233126,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311086,1233126,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311087,1233126,"185",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311088,1233127,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311089,1233127,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311090,1233127,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311091,1233127,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311092,1233127,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311093,1233127,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311094,1233127,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311095,1233127,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3311096,1233127,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
