"id","holeid","anumber","companyholeid","dataset","companyid","longitude","latitude","istransformed","modifieddate","modifiedby","mrtfileid","holetype","maxdepth","geom"
1233299,"82655KararaMGC485",82655,"MGC485","Karara",1621,"116.878","-29.1267",True,NULL,NULL,37125,"RC","120","0101000020E6100000000000402D385D400000008071203DC0"
1233300,"82655KararaMGC486",82655,"MGC486","Karara",1621,"116.876","-29.1277",True,NULL,NULL,37125,"RC","120","0101000020E6100000000000A00F385D40000000E0AE203DC0"
1233301,"82655KararaMGC487",82655,"MGC487","Karara",1621,"116.883","-29.1299",True,NULL,NULL,37125,"RC","150","0101000020E6100000000000207D385D400000004042213DC0"
1233302,"82655KararaMGC488",82655,"MGC488","Karara",1621,"116.882","-29.1293",True,NULL,NULL,37125,"RC","150","0101000020E6100000000000C06B385D400000008018213DC0"
1233305,"82655KararaMGC491",82655,"MGC491","Karara",1621,"116.882","-29.1259",True,NULL,NULL,37125,"RC","120","0101000020E61000000000002074385D40000000C038203DC0"
1233306,"82655KararaMGC492",82655,"MGC492","Karara",1621,"116.882","-29.1255",True,NULL,NULL,37125,"RC","138","0101000020E61000000000002070385D40000000001E203DC0"
1233307,"82655KararaMGC493",82655,"MGC493","Karara",1621,"116.882","-29.1255",True,NULL,NULL,37125,"RC","144","0101000020E6100000000000806C385D40000000A01D203DC0"
1547510,"86536Minjar SouthWORC007",86536,"WORC007","Minjar South",1286,"116.935","-28.8704",True,NULL,NULL,47513,"RC","109","0101000020E610000000000000DD3B5D40000000A0D4DE3CC0"
1547511,"86536Minjar SouthWORC008",86536,"WORC008","Minjar South",1286,"116.936","-28.8704",True,NULL,NULL,47513,"RC","133","0101000020E6100000000000C0E03B5D40000000A0D4DE3CC0"
1547520,"86536Minjar SouthWORC017",86536,"WORC017","Minjar South",1286,"116.935","-28.8697",True,NULL,NULL,47513,"RC","103","0101000020E610000000000060DD3B5D4000000020A5DE3CC0"
1547524,"86536Minjar SouthWORC021",86536,"WORC021","Minjar South",1286,"116.935","-28.8703",True,NULL,NULL,47513,"RC","109","0101000020E6100000000000C0DD3B5D40000000E0C8DE3CC0"
1547530,"86536Minjar SouthRIRC005",86536,"RIRC005","Minjar South",1286,"116.959","-28.9372",True,NULL,NULL,47513,"RC","109","0101000020E6100000000000805E3D5D4000000040ECEF3CC0"
1547539,"86536Minjar SouthRIRC014",86536,"RIRC014","Minjar South",1286,"116.959","-28.9367",True,NULL,NULL,47513,"RC","103","0101000020E6100000000000205C3D5D4000000060CEEF3CC0"
1547546,"86536Minjar SouthRIRC021",86536,"RIRC021","Minjar South",1286,"116.959","-28.9364",True,NULL,NULL,47513,"RC","121","0101000020E6100000000000A05A3D5D40000000E0B5EF3CC0"
1547547,"86536Minjar SouthRIRC022",86536,"RIRC022","Minjar South",1286,"116.958","-28.9364",True,NULL,NULL,47513,"RC","145","0101000020E610000000000060573D5D40000000A0B6EF3CC0"
1547553,"86536Minjar SouthRIRC028",86536,"RIRC028","Minjar South",1286,"116.958","-28.9361",True,NULL,NULL,47513,"RC","109","0101000020E610000000000000573D5D40000000A0A3EF3CC0"
1547563,"86536Minjar SouthRIRC038",86536,"RIRC038","Minjar South",1286,"116.958","-28.9368",True,NULL,NULL,47513,"RC","139","0101000020E610000000000000543D5D4000000020D0EF3CC0"
1547570,"86536Minjar SouthRIRC045",86536,"RIRC045","Minjar South",1286,"116.958","-28.9363",True,NULL,NULL,47513,"RC","109","0101000020E610000000000020573D5D40000000A0AFEF3CC0"
1547572,"86536Minjar SouthVARC002",86536,"VARC002","Minjar South",1286,"116.957","-28.9271",True,NULL,NULL,47513,"RC","102","0101000020E610000000000000393D5D40000000A056ED3CC0"
1547573,"86536Minjar SouthVARC003",86536,"VARC003","Minjar South",1286,"116.956","-28.9271",True,NULL,NULL,47513,"RC","139","0101000020E610000000000040323D5D40000000A056ED3CC0"
1547577,"86536Minjar SouthVARC007",86536,"VARC007","Minjar South",1286,"116.956","-28.9264",True,NULL,NULL,47513,"RC","120","0101000020E6100000000000A02B3D5D400000004027ED3CC0"
1547581,"86536Minjar SouthVARC011",86536,"VARC011","Minjar South",1286,"116.956","-28.926",True,NULL,NULL,47513,"RC","121","0101000020E6100000000000A02A3D5D40000000A00FED3CC0"
1547584,"86536Minjar SouthVARC014",86536,"VARC014","Minjar South",1286,"116.956","-28.9257",True,NULL,NULL,47513,"RC","115","0101000020E610000000000040323D5D40000000E0F7EC3CC0"
1547585,"86536Minjar SouthVARC015",86536,"VARC015","Minjar South",1286,"116.956","-28.9257",True,NULL,NULL,47513,"RC","120","0101000020E6100000000000602B3D5D40000000E0F7EC3CC0"
1547588,"86536Minjar SouthVARC018",86536,"VARC018","Minjar South",1286,"116.956","-28.9249",True,NULL,NULL,47513,"RC","120","0101000020E610000000000020283D5D40000000A0C8EC3CC0"
1547590,"86536Minjar SouthVARC020",86536,"VARC020","Minjar South",1286,"116.956","-28.9242",True,NULL,NULL,47513,"RC","109","0101000020E610000000000060273D5D400000004099EC3CC0"
1547593,"86536Minjar SouthVARC023",86536,"VARC023","Minjar South",1286,"116.955","-28.9239",True,NULL,NULL,47513,"RC","115","0101000020E610000000000000243D5D40000000A081EC3CC0"
1547594,"86536Minjar SouthVARC024",86536,"VARC024","Minjar South",1286,"116.955","-28.9239",True,NULL,NULL,47513,"RC","109","0101000020E6100000000000401D3D5D40000000A081EC3CC0"
1547595,"86536Minjar SouthVARC025",86536,"VARC025","Minjar South",1286,"116.954","-28.9239",True,NULL,NULL,47513,"RC","127","0101000020E610000000000020163D5D40000000A081EC3CC0"
1547603,"86536Minjar SouthAURC008",86536,"AURC008","Minjar South",1286,"116.917","-28.7861",True,NULL,NULL,47513,"RC","109","0101000020E6100000000000C0B33A5D40000000A03DC93CC0"
1547610,"86536Minjar SouthAURC015",86536,"AURC015","Minjar South",1286,"116.917","-28.7853",True,NULL,NULL,47513,"RC","121","0101000020E610000000000060AB3A5D400000006008C93CC0"
1547631,"86536Minjar SouthAURC037",86536,"AURC037","Minjar South",1286,"116.917","-28.7844",True,NULL,NULL,47513,"RC","120","0101000020E610000000000020AD3A5D4000000080D1C83CC0"
1553309,"86562Minjar NorthAURC016",86562,"AURC016","Minjar North",1286,"116.917","-28.7851",True,NULL,NULL,47651,"RC","139","0101000020E610000000000000A83A5D4000000080FCC83CC0"
1664625,"63570M1M1DD011",63570,"M1DD011","M1",3049,"116.937","-28.8303",True,NULL,NULL,52169,"DD","114.4","0101000020E6100000000000E0FA3B5D40000000008ED43CC0"
1664815,"63570WINDDINEWWDD017",63570,"WWDD017","WINDDINE",3049,"116.937","-28.8742",True,NULL,NULL,52169,"DD","172.5","0101000020E610000000000080F23B5D4000000060C9DF3CC0"
1664816,"63570WINDDINEWWDD018",63570,"WWDD018","WINDDINE",3049,"116.936","-28.8738",True,NULL,NULL,52169,"DD","104.9","0101000020E610000000000060EB3B5D40000000A0B4DF3CC0"
1664817,"63570WINDDINEWWDD019",63570,"WWDD019","WINDDINE",3049,"116.936","-28.8742",True,NULL,NULL,52169,"DD","118.6","0101000020E6100000000000C0EB3B5D40000000A0CADF3CC0"
1664818,"63570WINDDINEWWDD020",63570,"WWDD020","WINDDINE",3049,"116.936","-28.8745",True,NULL,NULL,52169,"DD","105.1","0101000020E6100000000000C0EB3B5D4000000080E1DF3CC0"
1664819,"63570WINDDINEWWDD021",63570,"WWDD021","WINDDINE",3049,"116.937","-28.8745",True,NULL,NULL,52169,"DD","152.7","0101000020E6100000000000E0EF3B5D4000000060E0DF3CC0"
1664820,"63570WINDDINEWWRC057",63570,"WWRC057","WINDDINE",3049,"116.936","-28.8733",True,NULL,NULL,52169,"RC","110","0101000020E6100000000000E0EB3B5D40000000208EDF3CC0"
1664821,"63570WINDDINEWWRC058",63570,"WWRC058","WINDDINE",3049,"116.936","-28.8735",True,NULL,NULL,52169,"RC","117","0101000020E6100000000000C0EB3B5D40000000609BDF3CC0"
1664822,"63570WINDDINEWWRC059",63570,"WWRC059","WINDDINE",3049,"116.936","-28.8736",True,NULL,NULL,52169,"RC","110","0101000020E610000000000040EA3B5D4000000040A6DF3CC0"
1664823,"63570WINDDINEWWRC060",63570,"WWRC060","WINDDINE",3049,"116.936","-28.8743",True,NULL,NULL,52169,"RC","123","0101000020E610000000000040ED3B5D4000000080D2DF3CC0"
1664824,"63570WINDDINEWWRC061",63570,"WWRC061","WINDDINE",3049,"116.936","-28.8748",True,NULL,NULL,52169,"RC","106","0101000020E610000000000000EC3B5D40000000C0EFDF3CC0"
1805549,"61275Minjar NorthM1DD010",61275,"M1DD010","Minjar North",3049,"116.935","-28.83",True,NULL,NULL,56114,"DD","240.3","0101000020E610000000000060D73B5D40000000807DD43CC0"
1805550,"61275Minjar NorthM1DD011",61275,"M1DD011","Minjar North",3049,"116.937","-28.8303",True,NULL,NULL,56114,"DD","114.4","0101000020E6100000000000E0FA3B5D40000000008ED43CC0"
1805551,"61275Minjar NorthM1RC153",61275,"M1RC153","Minjar North",3049,"116.936","-28.8303",True,NULL,NULL,56114,"RC","136","0101000020E610000000000060EE3B5D400000002090D43CC0"
1805552,"61275Minjar NorthM1RC154",61275,"M1RC154","Minjar North",3049,"116.936","-28.8303",True,NULL,NULL,56114,"RC","172","0101000020E6100000000000A0E73B5D400000006091D43CC0"
1805553,"61275Minjar NorthM1RC155",61275,"M1RC155","Minjar North",3049,"116.935","-28.8304",True,NULL,NULL,56114,"RC","232","0101000020E6100000000000E0DB3B5D40000000A095D43CC0"
1805554,"61275Minjar NorthM1RC156",61275,"M1RC156","Minjar North",3049,"116.936","-28.8305",True,NULL,NULL,56114,"RC","175","0101000020E610000000000000EC3B5D40000000209DD43CC0"
1805555,"61275Minjar NorthM1RC157",61275,"M1RC157","Minjar North",3049,"116.936","-28.8305",True,NULL,NULL,56114,"RC","200","0101000020E610000000000060E43B5D40000000809ED43CC0"
1805556,"61275Minjar NorthM1RC158",61275,"M1RC158","Minjar North",3049,"116.936","-28.8297",True,NULL,NULL,56114,"RC","184","0101000020E6100000000000A0E33B5D400000000068D43CC0"
1805557,"61275Minjar NorthM1RC159",61275,"M1RC159","Minjar North",3049,"116.936","-28.8302",True,NULL,NULL,56114,"RC","200","0101000020E610000000000020E43B5D400000000087D43CC0"
1805583,"61275Minjar NorthMJDD017",61275,"MJDD017","Minjar North",3049,"116.95","-28.906",True,NULL,NULL,56114,"DD","109.9","0101000020E6100000000000E0CB3C5D40000000E0F0E73CC0"
1805584,"61275Minjar NorthMJDD018",61275,"MJDD018","Minjar North",3049,"116.95","-28.8992",True,NULL,NULL,56114,"DD","165.3","0101000020E610000000000040CA3C5D400000006034E63CC0"
1805585,"61275Minjar NorthMJDD019",61275,"MJDD019","Minjar North",3049,"116.949","-28.9065",True,NULL,NULL,56114,"DD","182.3","0101000020E610000000000040BD3C5D400000006011E83CC0"
1805586,"61275Minjar NorthMJDD020",61275,"MJDD020","Minjar North",3049,"116.95","-28.9067",True,NULL,NULL,56114,"DD","117.2","0101000020E610000000000020CD3C5D40000000801DE83CC0"
1805598,"61275Minjar NorthWWRC053",61275,"WWRC053","Minjar North",3049,"116.936","-28.8753",True,NULL,NULL,56114,"RC","106","0101000020E610000000000080E93B5D400000008014E03CC0"
1805599,"61275Minjar NorthWWRC054",61275,"WWRC054","Minjar North",3049,"116.936","-28.8749",True,NULL,NULL,56114,"RC","124","0101000020E610000000000040ED3B5D4000000020F9DF3CC0"
1805601,"61275Minjar NorthWWRC056",61275,"WWRC056","Minjar North",3049,"116.936","-28.874",True,NULL,NULL,56114,"RC","120","0101000020E610000000000040ED3B5D4000000060BDDF3CC0"
1898720,"55162Minjathr131",55162,"thr131","Minja",2708,"116.971","-28.8204",True,NULL,NULL,58457,"RAB","119","0101000020E6100000000000202C3E5D40000000C007D23CC0"
1898735,"55162Minjame088",55162,"me088","Minja",2708,"117.014","-28.9557",True,NULL,NULL,58457,"RAB","101","0101000020E610000000000040E3405D4000000040A9F43CC0"
1898748,"55162Minjame101",55162,"me101","Minja",2708,"117.006","-28.9349",True,NULL,NULL,58457,"RAB","101","0101000020E61000000000002062405D40000000E052EF3CC0"
1898749,"55162Minjame102",55162,"me102","Minja",2708,"117.005","-28.9351",True,NULL,NULL,58457,"RAB","122","0101000020E61000000000002052405D400000002065EF3CC0"
1932292,"82650WarriedarSND003",82650,"SND003","Warriedar",1286,"116.937","-28.8492",True,NULL,NULL,59541,"DD","271.7","0101000020E610000000000020F73B5D400000002067D93CC0"
1932294,"82650WarriedarSND006",82650,"SND006","Warriedar",1286,"116.937","-28.8512",True,NULL,NULL,59541,"DD","214","0101000020E610000000000060FF3B5D4000000040E7D93CC0"
1932295,"82650WarriedarSND008",82650,"SND008","Warriedar",1286,"116.937","-28.853",True,NULL,NULL,59541,"DD","392.1","0101000020E6100000000000A0FF3B5D40000000605EDA3CC0"
1932296,"82650WarriedarSND010",82650,"SND010","Warriedar",1286,"116.937","-28.8546",True,NULL,NULL,59541,"DD","261.3","0101000020E610000000000060FF3B5D4000000040C9DA3CC0"
1932297,"82650WarriedarSND023",82650,"SND023","Warriedar",1286,"116.937","-28.8539",True,NULL,NULL,59541,"DD","260","0101000020E610000000000040FF3B5D40000000C098DA3CC0"
1954885,"51816Windanning Hillwd095",51816,"wd095","Windanning Hill",2708,"116.944","-29.0571",True,NULL,NULL,60118,"RAB",NULL,"0101000020E6100000000000806C3C5D40000000409E0E3DC0"
1954887,"51816Windanning Hillwd097",51816,"wd097","Windanning Hill",2708,"116.942","-29.0571",True,NULL,NULL,60118,"RAB",NULL,"0101000020E6100000000000C04A3C5D40000000E09E0E3DC0"
1954893,"51816Windanning Hillwd153",51816,"wd153","Windanning Hill",2708,"116.947","-29.0607",True,NULL,NULL,60118,"RAB",NULL,"0101000020E6100000000000A09F3C5D40000000208C0F3DC0"
1954894,"51816Windanning Hillwd154",51816,"wd154","Windanning Hill",2708,"116.946","-29.0607",True,NULL,NULL,60118,"RAB",NULL,"0101000020E6100000000000E08E3C5D40000000208C0F3DC0"
1954896,"51816Windanning Hillwd156",51816,"wd156","Windanning Hill",2708,"116.945","-29.0607",True,NULL,NULL,60118,"RAB",NULL,"0101000020E6100000000000E07D3C5D40000000C08C0F3DC0"
1987175,"51080Minjar NorthBGP004",51080,"BGP004","Minjar North",2708,"116.961","-28.9896",True,NULL,NULL,61085,"RC","135","0101000020E610000000000080853D5D400000002059FD3CC0"
1987176,"51080Minjar NorthBGP005",51080,"BGP005","Minjar North",2708,"116.961","-28.9896",True,NULL,NULL,61085,"RC","150","0101000020E610000000000020823D5D40000000A059FD3CC0"
1987180,"51080Minjar NorthBGP009",51080,"BGP009","Minjar North",2708,"116.961","-28.9888",True,NULL,NULL,61085,"RC","147","0101000020E610000000000060813D5D40000000201FFD3CC0"
1987183,"51080Minjar NorthBGP012",51080,"BGP012","Minjar North",2708,"116.961","-28.9879",True,NULL,NULL,61085,"RC","135","0101000020E610000000000080803D5D4000000000E4FC3CC0"
1987184,"51080Minjar NorthBGP013",51080,"BGP013","Minjar North",2708,"116.961","-28.9879",True,NULL,NULL,61085,"RC","147","0101000020E6100000000000207D3D5D4000000080E4FC3CC0"
1987203,"51080Minjar NorthMJP146",51080,"MJP146","Minjar North",2708,"116.951","-28.91",True,NULL,NULL,61085,"RC","120","0101000020E610000000000060E53C5D4000000040F8E83CC0"
1987204,"51080Minjar NorthMJP147",51080,"MJP147","Minjar North",2708,"116.951","-28.9092",True,NULL,NULL,61085,"RC","135","0101000020E6100000000000A0D93C5D4000000060BFE83CC0"
1987208,"51080Minjar NorthMJP151",51080,"MJP151","Minjar North",2708,"116.95","-28.9065",True,NULL,NULL,61085,"RC","111","0101000020E6100000000000E0D23C5D40000000800EE83CC0"
1987209,"51080Minjar NorthMJP152",51080,"MJP152","Minjar North",2708,"116.95","-28.9065",True,NULL,NULL,61085,"RC","140","0101000020E610000000000000CD3C5D40000000C00FE83CC0"
1987211,"51080Minjar NorthMJP154",51080,"MJP154","Minjar North",2708,"116.951","-28.8965",True,NULL,NULL,61085,"RC","111","0101000020E610000000000040E43C5D40000000C07FE53CC0"
1987212,"51080Minjar NorthMJP155",51080,"MJP155","Minjar North",2708,"116.951","-28.8965",True,NULL,NULL,61085,"RC","129","0101000020E6100000000000E0E03C5D400000004080E53CC0"
1987215,"51080Minjar NorthMJP158",51080,"MJP158","Minjar North",2708,"116.95","-28.9056",True,NULL,NULL,61085,"RC","135","0101000020E610000000000000C83C5D4000000020D5E73CC0"
1987217,"51080Minjar NorthMJP160",51080,"MJP160","Minjar North",2708,"116.95","-28.9047",True,NULL,NULL,61085,"RC","105","0101000020E610000000000080C93C5D40000000009AE73CC0"
1987224,"51080Minjar NorthMJP167",51080,"MJP167","Minjar North",2708,"116.95","-28.902",True,NULL,NULL,61085,"RC","171","0101000020E610000000000020CB3C5D40000000E0E7E63CC0"
1987225,"51080Minjar NorthMJP168",51080,"MJP168","Minjar North",2708,"116.95","-28.902",True,NULL,NULL,61085,"RC","141","0101000020E610000000000040C53C5D4000000080E8E63CC0"
1987228,"51080Minjar NorthMJP171",51080,"MJP171","Minjar North",2708,"116.95","-28.9011",True,NULL,NULL,61085,"RC","129","0101000020E610000000000060CF3C5D40000000A0ABE63CC0"
1987229,"51080Minjar NorthMJP172",51080,"MJP172","Minjar North",2708,"116.95","-28.9011",True,NULL,NULL,61085,"RC","165","0101000020E6100000000000A0C83C5D40000000C0ACE63CC0"
1987232,"51080Minjar NorthMJP175",51080,"MJP175","Minjar North",2708,"116.953","-28.9127",True,NULL,NULL,61085,"RC","120","0101000020E6100000000000C0F83C5D40000000C0A6E93CC0"
1987233,"51080Minjar NorthMJP176",51080,"MJP176","Minjar North",2708,"116.952","-28.9109",True,NULL,NULL,61085,"RC","105","0101000020E6100000000000C0ED3C5D400000004032E93CC0"
2278488,"48950Windaning Hillwd095",48950,"wd095","Windaning Hill",2708,"116.944","-29.0571",True,NULL,NULL,68097,"RAB","102","0101000020E6100000000000806C3C5D40000000409E0E3DC0"
2278490,"48950Windaning Hillwd097",48950,"wd097","Windaning Hill",2708,"116.942","-29.0571",True,NULL,NULL,68097,"RAB","101","0101000020E6100000000000C04A3C5D40000000E09E0E3DC0"
2278517,"48950Windaning Hillwd124",48950,"wd124","Windaning Hill",2708,"116.924","-29.131",True,NULL,NULL,68097,"RAB","110","0101000020E6100000000000E01E3B5D40000000608B213DC0"
2278525,"48950Windaning Hillwd132",48950,"wd132","Windaning Hill",2708,"116.917","-29.1222",True,NULL,NULL,68097,"RAB","101","0101000020E6100000000000C0B43A5D4000000060471F3DC0"
2278546,"48950Windaning Hillwd153",48950,"wd153","Windaning Hill",2708,"116.947","-29.0607",True,NULL,NULL,68097,"RAB","120","0101000020E6100000000000A09F3C5D40000000208C0F3DC0"
2278547,"48950Windaning Hillwd154",48950,"wd154","Windaning Hill",2708,"116.946","-29.0607",True,NULL,NULL,68097,"RAB","120","0101000020E6100000000000E08E3C5D40000000208C0F3DC0"
2278549,"48950Windaning Hillwd156",48950,"wd156","Windaning Hill",2708,"116.945","-29.0607",True,NULL,NULL,68097,"RAB","110","0101000020E6100000000000E07D3C5D40000000C08C0F3DC0"
2278877,"48951Minjar Southrh167",48951,"rh167","Minjar South",2708,"116.93","-28.973",True,NULL,NULL,68102,"RAB","104","0101000020E610000000000000803B5D400000006014F93CC0"
4114931,"114348LEXIEMWRC001",114348,"MWRC001","LEXIE",1286,"116.949","-29.1603",NULL,NULL,NULL,118464,"RC",NULL,"0101000020E610000000000080C03C5D40000000000B293DC0"
4114932,"114348LEXIEMWRC002",114348,"MWRC002","LEXIE",1286,"116.947","-29.1612",NULL,NULL,NULL,118464,"RC",NULL,"0101000020E6100000000000E09E3C5D400000002046293DC0"
4114933,"114348LEXIEMWRC003",114348,"MWRC003","LEXIE",1286,"116.948","-29.1621",NULL,NULL,NULL,118464,"RC",NULL,"0101000020E610000000000040A73C5D400000004081293DC0"
4115006,"114348SouthernMMRC268",114348,"MMRC268","Southern",1286,"116.928","-29.1839",NULL,NULL,NULL,118464,"RC",NULL,"0101000020E6100000000000206B3B5D4000000040132F3DC0"
4115008,"114348SouthernMMRC270",114348,"MMRC270","Southern",1286,"116.928","-29.1843",NULL,NULL,NULL,118464,"RC",NULL,"0101000020E610000000000000683B5D40000000202B2F3DC0"
4115009,"114348SouthernMMRC271",114348,"MMRC271","Southern",1286,"116.928","-29.1839",NULL,NULL,NULL,118464,"RC",NULL,"0101000020E610000000000080643B5D4000000060132F3DC0"
4115010,"114348SouthernMMRC272",114348,"MMRC272","Southern",1286,"116.928","-29.1832",NULL,NULL,NULL,118464,"RC",NULL,"0101000020E610000000000060643B5D40000000C0E32E3DC0"
