id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
129540347,17355519,Vein 1,qtz,NULL,NULL,792330
129540348,17355519,Vein 1%,2,NULL,NULL,792331
129540349,17355519,Comments,"light grey highly foliated rock with weak brx texture and strong foliation texture(crennulation clevage), weakly silicified """"",NULL,NULL,792336
129540350,17355520,Weathering Intensity,fr      ,NULL,NULL,792311
129540351,17355520,Regolith,Fr ,NULL,NULL,792312
129540352,17355520,Lithology 1,Tx,NULL,NULL,792313
129540353,17355520,Grain Size,fg,NULL,NULL,792315
129540354,17355520,Colour,dgybk,NULL,NULL,792316
129540355,17355520,Mineralisation1,sil,NULL,NULL,792317
129540356,17355520,Mineralisation2,qtz,NULL,NULL,792318
129540357,17355520,Mineralisation3,pyr,NULL,NULL,792319
129540358,17355520,Alteration 1,sil,NULL,NULL,792320
129540359,17355520,Alteration Intensity 1,m,NULL,NULL,792321
129540360,17355520,Alteration Style 1,m,NULL,NULL,792322
129540361,17355520,Alteration 2,crb,NULL,NULL,792323
129540362,17355520,Alteration Intensity 2,w,NULL,NULL,792324
129540363,17355520,Alteration Style 2,m,NULL,NULL,792325
129540364,17355520,Structure,frc,NULL,NULL,792326
129540365,17355520,Structure Intensity,m,NULL,NULL,792327
129540366,17355520,Texture,brx,NULL,NULL,792328
129540367,17355520,Texture Intensity,e,NULL,NULL,792329
129540368,17355520,Vein 1,qtz,NULL,NULL,792330
129540369,17355520,Vein 1%,1,NULL,NULL,792331
129540370,17355520,Sulphide 1,pyr,NULL,NULL,792332
129540371,17355520,Sulphide 1%,2,NULL,NULL,792333
129540372,17355520,Sulphide 2,apy,NULL,NULL,792334
129540373,17355520,Sulphide 2%,1,NULL,NULL,792335
129540374,17355520,Comments,"strongly silicified zone with diseminated and silca vein related sulphides, early deformed quartz vein cross cut by late relatively undeformed silica veinlets.""""",NULL,NULL,792336
129540375,17355521,Weathering Intensity,fr      ,NULL,NULL,792311
129540376,17355521,Regolith,Fr ,NULL,NULL,792312
129540377,17355521,Lithology 1,As,NULL,NULL,792313
129540378,17355521,Grain Size,fg,NULL,NULL,792315
129540379,17355521,Colour,lgncr,NULL,NULL,792316
129540380,17355521,Mineralisation1,chl,NULL,NULL,792317
129540381,17355521,Mineralisation2,qtz,NULL,NULL,792318
129540382,17355521,Mineralisation3,sil,NULL,NULL,792319
129540383,17355521,Alteration 1,chl,NULL,NULL,792320
129540384,17355521,Alteration Intensity 1,w,NULL,NULL,792321
129540385,17355521,Alteration Style 1,m,NULL,NULL,792322
129540386,17355521,Alteration 2,chl,NULL,NULL,792323
129540387,17355521,Alteration Intensity 2,w,NULL,NULL,792324
129540388,17355521,Alteration Style 2,f,NULL,NULL,792325
129540389,17355521,Structure,fol,NULL,NULL,792326
129540390,17355521,Structure Intensity,m,NULL,NULL,792327
129540391,17355521,Texture,brx,NULL,NULL,792328
129540392,17355521,Texture Intensity,w,NULL,NULL,792329
129540393,17355521,Vein 1,qtz,NULL,NULL,792330
129540394,17355521,Vein 1%,3,NULL,NULL,792331
129540395,17355521,Sulphide 1,pyr,NULL,NULL,792332
129540396,17355521,Sulphide 1%,2,NULL,NULL,792333
129540397,17355521,Sulphide 2,apy,NULL,NULL,792334
129540398,17355521,Sulphide 2%,1,NULL,NULL,792335
129540399,17355521,Comments,"thinly laminated moderately foliated, qtz veins (deformed) cross cut by carb veins (deformed) overprinted by silica veinlets  """"",NULL,NULL,792336
129540400,17355522,Weathering Intensity,fr      ,NULL,NULL,792311
129540401,17355522,Regolith,Fr ,NULL,NULL,792312
129540402,17355522,Lithology 1,Tx,NULL,NULL,792313
129540403,17355522,Grain Size,fg,NULL,NULL,792315
129540404,17355522,Colour,dgy ,NULL,NULL,792316
129540405,17355522,Mineralisation1,sil,NULL,NULL,792317
129540406,17355522,Mineralisation2,qtz,NULL,NULL,792318
129540407,17355522,Mineralisation3,crb,NULL,NULL,792319
129540408,17355522,Alteration 1,sil,NULL,NULL,792320
129540409,17355522,Alteration Intensity 1,m,NULL,NULL,792321
129540410,17355522,Alteration Style 1,m,NULL,NULL,792322
129540411,17355522,Alteration 2,crb,NULL,NULL,792323
129540412,17355522,Alteration Intensity 2,w,NULL,NULL,792324
129540413,17355522,Alteration Style 2,m,NULL,NULL,792325
129540414,17355522,Structure,frc,NULL,NULL,792326
129540415,17355522,Structure Intensity,e,NULL,NULL,792327
129540416,17355522,Texture,brx,NULL,NULL,792328
129540417,17355522,Texture Intensity,e,NULL,NULL,792329
129540418,17355522,Vein 1,qtz,NULL,NULL,792330
129540419,17355522,Vein 1%,2,NULL,NULL,792331
129540420,17355522,Comments,srtongly brecciated and silicified zone with defomed qtz veins overprinted by carbonate veining overprinted by undeformed silica veinlets 1%,NULL,NULL,792336
129540421,17355523,Weathering Intensity,fr      ,NULL,NULL,792311
129540422,17355523,Regolith,Fr ,NULL,NULL,792312
129540423,17355523,Lithology 1,Tm,NULL,NULL,792313
129540424,17355523,Lithology 2,Au,NULL,NULL,792314
129540425,17355523,Grain Size,fg,NULL,NULL,792315
129540426,17355523,Colour,lbrgy,NULL,NULL,792316
129540427,17355523,Mineralisation1,crb,NULL,NULL,792317
129540428,17355523,Mineralisation2,tlc,NULL,NULL,792318
129540429,17355523,Mineralisation3,qtz,NULL,NULL,792319
129540430,17355523,Alteration 1,crb,NULL,NULL,792320
129540431,17355523,Alteration Intensity 1,m,NULL,NULL,792321
129540432,17355523,Alteration Style 1,m,NULL,NULL,792322
129540433,17355523,Alteration 2,sil,NULL,NULL,792323
129540434,17355523,Alteration Intensity 2,w,NULL,NULL,792324
129540435,17355523,Alteration Style 2,m,NULL,NULL,792325
129540436,17355523,Structure,myl,NULL,NULL,792326
129540437,17355523,Structure Intensity,m,NULL,NULL,792327
129540438,17355523,Vein 1,crb,NULL,NULL,792330
129540439,17355523,Vein 1%,5,NULL,NULL,792331
129540440,17355523,Comments,strong mylonitic texture boudinaged veinis principally carb veins with minor to weak silicification,NULL,NULL,792336
129540441,17355524,Weathering Intensity,fr      ,NULL,NULL,792311
129540442,17355524,Regolith,Fr ,NULL,NULL,792312
129540443,17355524,Lithology 1,Tm,NULL,NULL,792313
129540444,17355524,Lithology 2,Au,NULL,NULL,792314
129540445,17355524,Grain Size,fg,NULL,NULL,792315
129540446,17355524,Colour,lgy,NULL,NULL,792316
129540447,17355524,Mineralisation1,crb,NULL,NULL,792317
129540448,17355524,Mineralisation2,qtz,NULL,NULL,792318
129540449,17355524,Mineralisation3,sil,NULL,NULL,792319
129540450,17355524,Alteration 1,crb,NULL,NULL,792320
129540451,17355524,Alteration Intensity 1,w,NULL,NULL,792321
129540452,17355524,Alteration Style 1,m,NULL,NULL,792322
129540453,17355524,Structure,myl,NULL,NULL,792326
129540454,17355524,Structure Intensity,w,NULL,NULL,792327
129540455,17355524,Vein 1,crb,NULL,NULL,792330
129540456,17355524,Vein 1%,3,NULL,NULL,792331
129540457,17355524,Comments,moderate mylonitic texture with moderate foliation carbonate alteration slightly decreaseing from the above unit ,NULL,NULL,792336
129540458,17355525,Weathering Intensity,fr      ,NULL,NULL,792311
129540459,17355525,Regolith,Fr ,NULL,NULL,792312
129540460,17355525,Lithology 1,Tx,NULL,NULL,792313
129540461,17355525,Grain Size,vfg,NULL,NULL,792315
129540462,17355525,Colour,dgy,NULL,NULL,792316
129540463,17355525,Mineralisation1,sil,NULL,NULL,792317
129540464,17355525,Mineralisation2,qtz,NULL,NULL,792318
129540465,17355525,Mineralisation3,pyr,NULL,NULL,792319
129540466,17355525,Alteration 1,sil,NULL,NULL,792320
129540467,17355525,Alteration Intensity 1,e,NULL,NULL,792321
129540468,17355525,Alteration Style 1,m,NULL,NULL,792322
129540469,17355525,Structure,frc,NULL,NULL,792326
129540470,17355525,Structure Intensity,m,NULL,NULL,792327
129540471,17355525,Texture,brx,NULL,NULL,792328
129540472,17355525,Texture Intensity,m,NULL,NULL,792329
129540473,17355525,Vein 1,sil,NULL,NULL,792330
129540474,17355525,Vein 1%,4,NULL,NULL,792331
129540475,17355525,Sulphide 1,pyr,NULL,NULL,792332
129540476,17355525,Sulphide 1%,2,NULL,NULL,792333
129540477,17355525,Sulphide 2,apy,NULL,NULL,792334
129540478,17355525,Sulphide 2%,3,NULL,NULL,792335
129540479,17355525,Comments,strongly silicified crackle breccia with silca veins infilling brecia texture.  Sulphides occur in silica veinlet in small aggregates and occur in a vfg nature diseminated through the rock type (possible ore zone looks juicy),NULL,NULL,792336
129540480,17355526,Weathering Intensity,fr      ,NULL,NULL,792311
129540481,17355526,Regolith,Fr ,NULL,NULL,792312
129540482,17355526,Lithology 1,V,NULL,NULL,792313
129540483,17355526,Lithology 2,Tx,NULL,NULL,792314
129540484,17355526,Grain Size,fg,NULL,NULL,792315
129540485,17355526,Colour,whgy,NULL,NULL,792316
129540486,17355526,Mineralisation1,crb,NULL,NULL,792317
129540487,17355526,Mineralisation2,qtz,NULL,NULL,792318
129540488,17355526,Mineralisation3,sil,NULL,NULL,792319
129540489,17355526,Alteration 1,crb,NULL,NULL,792320
129540490,17355526,Alteration Intensity 1,m,NULL,NULL,792321
129540491,17355526,Alteration Style 1,m,NULL,NULL,792322
129540492,17355526,Structure,frc,NULL,NULL,792326
129540493,17355526,Structure Intensity,m,NULL,NULL,792327
129540494,17355526,Texture,brx,NULL,NULL,792328
129540495,17355526,Texture Intensity,m,NULL,NULL,792329
129540496,17355526,Vein 1,crb,NULL,NULL,792330
129540497,17355526,Vein 1%,20,NULL,NULL,792331
129540498,17355526,Sulphide 1,pyr,NULL,NULL,792332
129540499,17355526,Sulphide 1%,1,NULL,NULL,792333
129540500,17355526,Comments,Vein breccia with carbonate infill with brcciated pieces of qtz veins and weak to minor overprinting silica veinlets ,NULL,NULL,792336
129540501,17355527,Weathering Intensity,fr      ,NULL,NULL,792311
129540502,17355527,Regolith,Fr ,NULL,NULL,792312
129540503,17355527,Lithology 1,Tx,NULL,NULL,792313
129540504,17355527,Grain Size,fg,NULL,NULL,792315
129540505,17355527,Colour,gy,NULL,NULL,792316
129540506,17355527,Mineralisation1,sil,NULL,NULL,792317
129540507,17355527,Mineralisation2,qtz,NULL,NULL,792318
129540508,17355527,Mineralisation3,crb,NULL,NULL,792319
129540509,17355527,Alteration 1,sil,NULL,NULL,792320
129540510,17355527,Alteration Intensity 1,e,NULL,NULL,792321
129540511,17355527,Alteration Style 1,m,NULL,NULL,792322
129540512,17355527,Structure,frc,NULL,NULL,792326
129540513,17355527,Structure Intensity,m,NULL,NULL,792327
129540514,17355527,Texture,brx,NULL,NULL,792328
129540515,17355527,Texture Intensity,m,NULL,NULL,792329
129540516,17355527,Vein 1,crb,NULL,NULL,792330
129540517,17355527,Vein 1%,2,NULL,NULL,792331
129540518,17355527,Sulphide 1,pyr,NULL,NULL,792332
129540519,17355527,Sulphide 1%,1,NULL,NULL,792333
129540520,17355527,Comments,fine grained silicified and brecciated rock with qtz veining carb veining and up to 1cm sulphide veins relatively rare ,NULL,NULL,792336
129540521,17355528,Weathering Intensity,fr      ,NULL,NULL,792311
129540522,17355528,Regolith,Fr ,NULL,NULL,792312
129540523,17355528,Lithology 1,Ash,NULL,NULL,792313
129540524,17355528,Lithology 2,As,NULL,NULL,792314
129540525,17355528,Grain Size,vfg,NULL,NULL,792315
129540526,17355528,Colour,bk,NULL,NULL,792316
129540527,17355528,Mineralisation1,qtz,NULL,NULL,792317
129540528,17355528,Mineralisation2,crb,NULL,NULL,792318
129540529,17355528,Mineralisation3,sil,NULL,NULL,792319
129540530,17355528,Alteration 1,crb,NULL,NULL,792320
129540531,17355528,Alteration Intensity 1,w,NULL,NULL,792321
129540532,17355528,Alteration Style 1,v,NULL,NULL,792322
129540533,17355528,Structure,frc,NULL,NULL,792326
129540534,17355528,Structure Intensity,m,NULL,NULL,792327
129540535,17355528,Texture,lam,NULL,NULL,792328
129540536,17355528,Texture Intensity,m,NULL,NULL,792329
129540537,17355528,Vein 1,qtz,NULL,NULL,792330
129540538,17355528,Vein 1%,1,NULL,NULL,792331
129540539,17355528,Sulphide 1,pyr,NULL,NULL,792332
129540540,17355528,Sulphide 1%,2,NULL,NULL,792333
129540541,17355528,Comments,moderately folded and fractured unit with early qtz and carbonate veining deformed.  Variations in laminations with layers 1mm to 20cm.  Deformation of the unit decreases away from contact ,NULL,NULL,792336
129540542,17355529,Weathering Intensity,fr      ,NULL,NULL,792311
129540543,17355529,Regolith,Fr ,NULL,NULL,792312
129540544,17355529,Lithology 1,ash,NULL,NULL,792313
129540545,17355529,Grain Size,vfg,NULL,NULL,792315
129540546,17355529,Colour,bk,NULL,NULL,792316
129540547,17355529,Mineralisation1,qtz,NULL,NULL,792317
129540548,17355529,Mineralisation2,crb,NULL,NULL,792318
129540549,17355529,Mineralisation3,sil,NULL,NULL,792319
129540550,17355529,Alteration 1,crb,NULL,NULL,792320
129540551,17355529,Alteration Intensity 1,w,NULL,NULL,792321
129540552,17355529,Alteration Style 1,v,NULL,NULL,792322
129540553,17355529,Structure,frc,NULL,NULL,792326
129540554,17355529,Structure Intensity,w,NULL,NULL,792327
129540555,17355529,Texture,lam,NULL,NULL,792328
129540556,17355529,Texture Intensity,e,NULL,NULL,792329
129540557,17355529,Vein 1,qtz,NULL,NULL,792330
129540558,17355529,Vein 1%,0.5,NULL,NULL,792331
129540559,17355529,Sulphide 1,pyr,NULL,NULL,792332
129540560,17355529,Sulphide 1%,2,NULL,NULL,792333
129540561,17355529,Comments,"less deformed than overlying black shale with unifrom thin laminations, diagenetic pyrite occuring as aggregates at lamination boundaries EOH.""""",NULL,NULL,792336
129540562,17355530,Weathering Intensity,ew,NULL,NULL,792311
129540563,17355530,Regolith,Lf,NULL,NULL,792312
129540564,17355530,Lithology 1,Czl,NULL,NULL,792313
129540565,17355530,Grain Size,vfg,NULL,NULL,792315
129540566,17355530,Colour,brrd,NULL,NULL,792316
129540567,17355530,Mineralisation1,sil,NULL,NULL,792317
129540568,17355530,Mineralisation2,hem,NULL,NULL,792318
129540569,17355530,Mineralisation3,mgh,NULL,NULL,792319
129540570,17355530,Alteration 1,Fer,NULL,NULL,792320
129540571,17355530,Alteration Intensity 1,S,NULL,NULL,792321
129540572,17355530,Alteration Style 1,m,NULL,NULL,792322
129540573,17355530,Alteration 2,sil,NULL,NULL,792323
129540574,17355530,Alteration Intensity 2,M,NULL,NULL,792324
129540575,17355530,Alteration Style 2,m,NULL,NULL,792325
129540576,17355530,Texture,mas,NULL,NULL,792328
129540577,17355530,Texture Intensity,M,NULL,NULL,792329
129540578,17355531,Weathering Intensity,ew,NULL,NULL,792311
129540579,17355531,Regolith,Lf,NULL,NULL,792312
129540580,17355531,Lithology 1,Czf,NULL,NULL,792313
129540581,17355531,Lithology 2,Czz,NULL,NULL,792314
129540582,17355531,Grain Size,vfg,NULL,NULL,792315
129540583,17355531,Colour,brcr,NULL,NULL,792316
129540584,17355531,Mineralisation1,sil,NULL,NULL,792317
129540585,17355531,Mineralisation2,hem,NULL,NULL,792318
129540586,17355531,Mineralisation3,mgh,NULL,NULL,792319
129540587,17355531,Alteration 1,Fer,NULL,NULL,792320
129540588,17355531,Alteration Intensity 1,S,NULL,NULL,792321
129540589,17355531,Alteration Style 1,m,NULL,NULL,792322
129540590,17355531,Alteration 2,sil,NULL,NULL,792323
129540591,17355531,Alteration Intensity 2,M,NULL,NULL,792324
129540592,17355531,Alteration Style 2,m,NULL,NULL,792325
129540593,17355531,Texture,mas,NULL,NULL,792328
129540594,17355531,Texture Intensity,M,NULL,NULL,792329
129540595,17355532,Weathering Intensity,ew,NULL,NULL,792311
129540596,17355532,Regolith,Lf,NULL,NULL,792312
129540597,17355532,Lithology 1,Czf,NULL,NULL,792313
129540598,17355532,Lithology 2,Ac,NULL,NULL,792314
129540599,17355532,Grain Size,vfg,NULL,NULL,792315
129540600,17355532,Colour,lbrcr,NULL,NULL,792316
129540601,17355532,Mineralisation1,sil,NULL,NULL,792317
129540602,17355532,Mineralisation2,hem,NULL,NULL,792318
129540603,17355532,Mineralisation3,goe,NULL,NULL,792319
129540604,17355532,Alteration 1,Fer,NULL,NULL,792320
129540605,17355532,Alteration Intensity 1,M,NULL,NULL,792321
129540606,17355532,Alteration Style 1,m,NULL,NULL,792322
129540607,17355532,Alteration 2,sil,NULL,NULL,792323
129540608,17355532,Alteration Intensity 2,M,NULL,NULL,792324
129540609,17355532,Alteration Style 2,m,NULL,NULL,792325
129540610,17355532,Texture,mas,NULL,NULL,792328
129540611,17355532,Texture Intensity,M,NULL,NULL,792329
129540612,17355532,Comments,minor Ac frags?,NULL,NULL,792336
129540613,17355533,Weathering Intensity,ew,NULL,NULL,792311
129540614,17355533,Regolith,Lk,NULL,NULL,792312
129540615,17355533,Lithology 1,Czz,NULL,NULL,792313
129540616,17355533,Grain Size,vfg,NULL,NULL,792315
129540617,17355533,Colour,lbrcr,NULL,NULL,792316
129540618,17355533,Mineralisation1,sil,NULL,NULL,792317
129540619,17355533,Mineralisation2,cly,NULL,NULL,792318
129540620,17355533,Mineralisation3,goe,NULL,NULL,792319
129540621,17355533,Alteration 1,Fer,NULL,NULL,792320
129540622,17355533,Alteration Intensity 1,W,NULL,NULL,792321
129540623,17355533,Alteration Style 1,m,NULL,NULL,792322
129540624,17355533,Alteration 2,sil,NULL,NULL,792323
129540625,17355533,Alteration Intensity 2,M,NULL,NULL,792324
129540626,17355533,Alteration Style 2,m,NULL,NULL,792325
129540627,17355533,Texture,mas,NULL,NULL,792328
129540628,17355533,Texture Intensity,M,NULL,NULL,792329
129540629,17355533,Comments,slightly cly',NULL,NULL,792336
129540630,17355534,Weathering Intensity,ew,NULL,NULL,792311
129540631,17355534,Regolith,Lk,NULL,NULL,792312
129540632,17355534,Lithology 1,Czz,NULL,NULL,792313
129540633,17355534,Grain Size,vfg,NULL,NULL,792315
129540634,17355534,Colour,cr,NULL,NULL,792316
129540635,17355534,Mineralisation1,sil,NULL,NULL,792317
129540636,17355534,Mineralisation2,cly,NULL,NULL,792318
129540637,17355534,Mineralisation3,goe,NULL,NULL,792319
129540638,17355534,Alteration 1,Fer,NULL,NULL,792320
129540639,17355534,Alteration Intensity 1,T,NULL,NULL,792321
129540640,17355534,Alteration Style 1,m,NULL,NULL,792322
129540641,17355534,Alteration 2,sil,NULL,NULL,792323
129540642,17355534,Alteration Intensity 2,M,NULL,NULL,792324
129540643,17355534,Alteration Style 2,m,NULL,NULL,792325
129540644,17355534,Texture,mas,NULL,NULL,792328
129540645,17355534,Texture Intensity,M,NULL,NULL,792329
129540646,17355535,Weathering Intensity,ew,NULL,NULL,792311
129540647,17355535,Regolith,Lk,NULL,NULL,792312
129540648,17355535,Lithology 1,Czz,NULL,NULL,792313
129540649,17355535,Grain Size,vfg,NULL,NULL,792315
129540650,17355535,Colour,lgncr,NULL,NULL,792316
129540651,17355535,Mineralisation1,cly,NULL,NULL,792317
129540652,17355535,Mineralisation2,sil,NULL,NULL,792318
129540653,17355535,Mineralisation3,qtz,NULL,NULL,792319
129540654,17355535,Alteration 1,sil,NULL,NULL,792320
129540655,17355535,Alteration Intensity 1,M,NULL,NULL,792321
129540656,17355535,Alteration Style 1,m,NULL,NULL,792322
129540657,17355535,Texture,mas,NULL,NULL,792328
129540658,17355535,Texture Intensity,M,NULL,NULL,792329
129540659,17355535,Vein 1,qtz,NULL,NULL,792330
129540660,17355535,Vein 1%,4,NULL,NULL,792331
129540661,17355535,Comments,"mod cly', smectitic, tit coating on sil""""",NULL,NULL,792336
129540662,17355536,Weathering Intensity,ew,NULL,NULL,792311
129540663,17355536,Regolith,Lk,NULL,NULL,792312
129540664,17355536,Lithology 1,Ac,NULL,NULL,792313
129540665,17355536,Grain Size,vfg,NULL,NULL,792315
129540666,17355536,Colour,lbrcr,NULL,NULL,792316
129540667,17355536,Mineralisation1,cly,NULL,NULL,792317
129540668,17355536,Mineralisation2,sil,NULL,NULL,792318
129540669,17355536,Mineralisation3,qtz,NULL,NULL,792319
129540670,17355536,Texture,bed,NULL,NULL,792328
129540671,17355536,Texture Intensity,T,NULL,NULL,792329
129540672,17355536,Vein 1,qtz,NULL,NULL,792330
129540673,17355536,Vein 1%,1,NULL,NULL,792331
129540674,17355536,Comments,mod cly',NULL,NULL,792336
129540675,17355537,Weathering Intensity,ew,NULL,NULL,792311
129540676,17355537,Regolith,Lk,NULL,NULL,792312
129540677,17355537,Lithology 1,Ac,NULL,NULL,792313
129540678,17355537,Grain Size,vfg,NULL,NULL,792315
129540679,17355537,Colour,cr,NULL,NULL,792316
129540680,17355537,Mineralisation1,cly,NULL,NULL,792317
129540681,17355537,Mineralisation2,sil,NULL,NULL,792318
129540682,17355537,Texture,bed,NULL,NULL,792328
129540683,17355537,Texture Intensity,W,NULL,NULL,792329
129540684,17355537,Comments,slightly cly',NULL,NULL,792336
129540685,17355538,Weathering Intensity,ew,NULL,NULL,792311
129540686,17355538,Regolith,Lk,NULL,NULL,792312
129540687,17355538,Lithology 1,Ac,NULL,NULL,792313
129540688,17355538,Grain Size,vfg,NULL,NULL,792315
129540689,17355538,Colour,gycr,NULL,NULL,792316
129540690,17355538,Mineralisation1,cly,NULL,NULL,792317
129540691,17355538,Mineralisation2,sil,NULL,NULL,792318
129540692,17355538,Texture,bed,NULL,NULL,792328
129540693,17355538,Texture Intensity,W,NULL,NULL,792329
129540694,17355538,Comments,slightly cly',NULL,NULL,792336
129540695,17355539,Weathering Intensity,ew,NULL,NULL,792311
129540696,17355539,Regolith,Lk,NULL,NULL,792312
129540697,17355539,Lithology 1,Ac,NULL,NULL,792313
129540698,17355539,Grain Size,vfg,NULL,NULL,792315
129540699,17355539,Colour,cr,NULL,NULL,792316
129540700,17355539,Mineralisation1,cly,NULL,NULL,792317
129540701,17355539,Mineralisation2,sil,NULL,NULL,792318
129540702,17355539,Texture,bed,NULL,NULL,792328
129540703,17355539,Texture Intensity,T,NULL,NULL,792329
129540704,17355539,Comments,slightly cly',NULL,NULL,792336
129540705,17355540,Weathering Intensity,ew,NULL,NULL,792311
129540706,17355540,Regolith,Lk,NULL,NULL,792312
129540707,17355540,Lithology 1,Ac,NULL,NULL,792313
129540708,17355540,Grain Size,vfg,NULL,NULL,792315
129540709,17355540,Colour,lbrcr,NULL,NULL,792316
129540710,17355540,Mineralisation1,cly,NULL,NULL,792317
129540711,17355540,Mineralisation2,sil,NULL,NULL,792318
129540712,17355540,Mineralisation3,qtz,NULL,NULL,792319
129540713,17355540,Alteration 1,Fer,NULL,NULL,792320
129540714,17355540,Alteration Intensity 1,T,NULL,NULL,792321
129540715,17355540,Alteration Style 1,m,NULL,NULL,792322
129540716,17355540,Texture,bed,NULL,NULL,792328
129540717,17355540,Texture Intensity,T,NULL,NULL,792329
129540718,17355540,Vein 1,qtz,NULL,NULL,792330
129540719,17355540,Vein 1%,2,NULL,NULL,792331
129540720,17355540,Comments,"slightly cly', str qtz, T Fer staining""""",NULL,NULL,792336
129540721,17355541,Weathering Intensity,ew,NULL,NULL,792311
129540722,17355541,Regolith,Lk,NULL,NULL,792312
129540723,17355541,Lithology 1,Ac,NULL,NULL,792313
129540724,17355541,Grain Size,vfg,NULL,NULL,792315
129540725,17355541,Colour,lbr,NULL,NULL,792316
129540726,17355541,Mineralisation1,cly,NULL,NULL,792317
129540727,17355541,Mineralisation2,sil,NULL,NULL,792318
129540728,17355541,Mineralisation3,goe,NULL,NULL,792319
129540729,17355541,Alteration 1,Fer,NULL,NULL,792320
129540730,17355541,Alteration Intensity 1,T,NULL,NULL,792321
129540731,17355541,Alteration Style 1,m,NULL,NULL,792322
129540732,17355541,Texture,mas,NULL,NULL,792328
129540733,17355541,Texture Intensity,M,NULL,NULL,792329
129540734,17355541,Comments,v cly',NULL,NULL,792336
129540735,17355542,Weathering Intensity,ew,NULL,NULL,792311
129540736,17355542,Regolith,Lk,NULL,NULL,792312
129540737,17355542,Lithology 1,Ac,NULL,NULL,792313
129540738,17355542,Grain Size,vfg,NULL,NULL,792315
129540739,17355542,Colour,lbrpk,NULL,NULL,792316
129540740,17355542,Mineralisation1,cly,NULL,NULL,792317
129540741,17355542,Mineralisation2,sil,NULL,NULL,792318
129540742,17355542,Mineralisation3,goe,NULL,NULL,792319
129540743,17355542,Alteration 1,Fer,NULL,NULL,792320
129540744,17355542,Alteration Intensity 1,T,NULL,NULL,792321
129540745,17355542,Alteration Style 1,m,NULL,NULL,792322
129540746,17355542,Texture,mas,NULL,NULL,792328
129540747,17355542,Texture Intensity,M,NULL,NULL,792329
129540748,17355542,Comments,v cly',NULL,NULL,792336
129540749,17355543,Weathering Intensity,ew,NULL,NULL,792311
129540750,17355543,Regolith,Lk,NULL,NULL,792312
129540751,17355543,Lithology 1,Ass,NULL,NULL,792313
129540752,17355543,Grain Size,vfg,NULL,NULL,792315
129540753,17355543,Colour,br,NULL,NULL,792316
129540754,17355543,Mineralisation1,cly,NULL,NULL,792317
129540755,17355543,Mineralisation2,chl,NULL,NULL,792318
129540756,17355543,Mineralisation3,qtz,NULL,NULL,792319
129540757,17355543,Alteration 1,Fer,NULL,NULL,792320
129540758,17355543,Alteration Intensity 1,T,NULL,NULL,792321
129540759,17355543,Alteration Style 1,m,NULL,NULL,792322
129540760,17355543,Texture,mas,NULL,NULL,792328
129540761,17355543,Texture Intensity,M,NULL,NULL,792329
129540762,17355543,Vein 1,qtz,NULL,NULL,792330
129540763,17355543,Vein 1%,0.5,NULL,NULL,792331
129540764,17355543,Comments,"almost pallid cly's, Ass? Possibly Au""""",NULL,NULL,792336
129540765,17355544,Weathering Intensity,ew,NULL,NULL,792311
129540766,17355544,Regolith,Lc,NULL,NULL,792312
129540767,17355544,Lithology 1,Ass,NULL,NULL,792313
129540768,17355544,Grain Size,vfg,NULL,NULL,792315
129540769,17355544,Colour,lbrpk,NULL,NULL,792316
129540770,17355544,Mineralisation1,cly,NULL,NULL,792317
129540771,17355544,Mineralisation2,hem,NULL,NULL,792318
129540772,17355544,Alteration 1,Fer,NULL,NULL,792320
129540773,17355544,Alteration Intensity 1,T,NULL,NULL,792321
129540774,17355544,Alteration Style 1,m,NULL,NULL,792322
129540775,17355544,Texture,mas,NULL,NULL,792328
129540776,17355544,Texture Intensity,S,NULL,NULL,792329
129540777,17355545,Weathering Intensity,ew,NULL,NULL,792311
129540778,17355545,Regolith,Lk,NULL,NULL,792312
129540779,17355545,Lithology 1,Ass,NULL,NULL,792313
129540780,17355545,Grain Size,fg,NULL,NULL,792315
129540781,17355545,Colour,lbrgy,NULL,NULL,792316
129540782,17355545,Mineralisation1,cly,NULL,NULL,792317
129540783,17355545,Mineralisation2,sil,NULL,NULL,792318
129540784,17355545,Mineralisation3,goe,NULL,NULL,792319
129540785,17355545,Alteration 1,Fer,NULL,NULL,792320
129540786,17355545,Alteration Intensity 1,T,NULL,NULL,792321
129540787,17355545,Alteration Style 1,m,NULL,NULL,792322
129540788,17355545,Alteration 2,sil,NULL,NULL,792323
129540789,17355545,Alteration Intensity 2,M,NULL,NULL,792324
129540790,17355545,Alteration Style 2,m,NULL,NULL,792325
129540791,17355545,Texture,fol,NULL,NULL,792328
129540792,17355545,Texture Intensity,T,NULL,NULL,792329
129540793,17355545,Comments,"v cly', slightly silicifd""""",NULL,NULL,792336
129540794,17355546,Weathering Intensity,ew,NULL,NULL,792311
129540795,17355546,Regolith,Lk,NULL,NULL,792312
129540796,17355546,Lithology 1,Ass,NULL,NULL,792313
129540797,17355546,Grain Size,fg,NULL,NULL,792315
129540798,17355546,Colour,lbrgy,NULL,NULL,792316
129540799,17355546,Mineralisation1,cly,NULL,NULL,792317
129540800,17355546,Mineralisation2,sil,NULL,NULL,792318
129540801,17355546,Mineralisation3,qtz,NULL,NULL,792319
