"id","collarid","attributecolumn","attributevalue","modifieddate","modifiedby","mrtdetailid"
"9597034",792863,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597035",792863,"Drilling Company","""Connector Drilling, Bullsbrook, Perth""",NULL,NULL,511739
"9597036",792863,"Date Completed","30/08/05",NULL,NULL,511740
"9597037",792864,"RL","432.820",NULL,NULL,511733
"9597038",792864,"Depth (m)","250",NULL,NULL,511734
"9597039",792864,"MGA Azimuth","315.68",NULL,NULL,511735
"9597040",792864,"Dip","-60.30",NULL,NULL,511736
"9597041",792864,"Drill Type","RC",NULL,NULL,511737
"9597042",792864,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597043",792864,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597044",792864,"Date Completed","30/08/05",NULL,NULL,511740
"9597045",792865,"RL","418.170",NULL,NULL,511733
"9597046",792865,"Depth (m)","250",NULL,NULL,511734
"9597047",792865,"MGA Azimuth","317.31",NULL,NULL,511735
"9597048",792865,"Dip","-60.40",NULL,NULL,511736
"9597049",792865,"Drill Type","RC",NULL,NULL,511737
"9597050",792865,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597051",792865,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597052",792865,"Date Completed","07/08/05",NULL,NULL,511740
"9597053",792866,"RL","410.080",NULL,NULL,511733
"9597054",792866,"Depth (m)","250",NULL,NULL,511734
"9597055",792866,"MGA Azimuth","318.66",NULL,NULL,511735
"9597056",792866,"Dip","-59.86",NULL,NULL,511736
"9597057",792866,"Drill Type","RC",NULL,NULL,511737
"9597058",792866,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597059",792866,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597060",792866,"Date Completed","12/08/05",NULL,NULL,511740
"9597061",792867,"RL","399.810",NULL,NULL,511733
"9597062",792867,"Depth (m)","180",NULL,NULL,511734
"9597063",792867,"MGA Azimuth","315.00",NULL,NULL,511735
"9597064",792867,"Dip","-60.00",NULL,NULL,511736
"9597065",792867,"Drill Type","RC",NULL,NULL,511737
"9597066",792867,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597067",792867,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597068",792867,"Date Completed","25/08/05",NULL,NULL,511740
"9597069",792868,"RL","429.310",NULL,NULL,511733
"9597070",792868,"Depth (m)","252",NULL,NULL,511734
"9597071",792868,"MGA Azimuth","313.78",NULL,NULL,511735
"9597072",792868,"Dip","-60.45",NULL,NULL,511736
"9597073",792868,"Drill Type","RC",NULL,NULL,511737
"9597074",792868,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597075",792868,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597076",792868,"Date Completed","01/09/05",NULL,NULL,511740
"9597077",792869,"RL","411.990",NULL,NULL,511733
"9597078",792869,"Depth (m)","120",NULL,NULL,511734
"9597079",792869,"MGA Azimuth","314.50",NULL,NULL,511735
"9597080",792869,"Dip","-60.45",NULL,NULL,511736
"9597081",792869,"Drill Type","RC",NULL,NULL,511737
"9597082",792869,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597083",792869,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597084",792869,"Date Completed","15/09/05",NULL,NULL,511740
"9597085",792870,"RL","391.960",NULL,NULL,511733
"9597086",792870,"Depth (m)","240",NULL,NULL,511734
"9597087",792870,"MGA Azimuth","318.14",NULL,NULL,511735
"9597088",792870,"Dip","-60.50",NULL,NULL,511736
"9597089",792870,"Drill Type","RC",NULL,NULL,511737
"9597090",792870,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597091",792870,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597092",792870,"Date Completed","11/09/05",NULL,NULL,511740
"9597109",792873,"RL","430.220",NULL,NULL,511733
"9597110",792873,"Depth (m)","120",NULL,NULL,511734
"9597111",792873,"MGA Azimuth","273.05",NULL,NULL,511735
"9597112",792873,"Dip","-60.30",NULL,NULL,511736
"9597113",792873,"Drill Type","RC",NULL,NULL,511737
"9597114",792873,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597115",792873,"Drilling Company","""Arrinooka Drilling, North Dandalup""",NULL,NULL,511739
"9597116",792873,"Date Completed","13/10/05",NULL,NULL,511740
"9597117",792874,"RL","368.062",NULL,NULL,511733
"9597118",792874,"Depth (m)","250",NULL,NULL,511734
"9597119",792874,"MGA Azimuth","318.14",NULL,NULL,511735
"9597120",792874,"Dip","-61.47",NULL,NULL,511736
"9597121",792874,"Drill Type","RC",NULL,NULL,511737
"9597122",792874,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597123",792874,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597124",792874,"Date Completed","16/10/05",NULL,NULL,511740
"9597133",792876,"RL","442.900",NULL,NULL,511733
"9597134",792876,"Depth (m)","250",NULL,NULL,511734
"9597135",792876,"MGA Azimuth","272.59",NULL,NULL,511735
"9597136",792876,"Dip","-60.09",NULL,NULL,511736
"9597137",792876,"Drill Type","RC",NULL,NULL,511737
"9597138",792876,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597139",792876,"Drilling Company","""Arrinooka Drilling, North Dandalup""",NULL,NULL,511739
"9597140",792876,"Date Completed","22/10/05",NULL,NULL,511740
"9597141",792877,"RL","432.370",NULL,NULL,511733
"9597142",792877,"Depth (m)","150",NULL,NULL,511734
"9597143",792877,"MGA Azimuth","269.10",NULL,NULL,511735
"9597144",792877,"Dip","-60.15",NULL,NULL,511736
"9597145",792877,"Drill Type","RC",NULL,NULL,511737
"9597146",792877,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597147",792877,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597148",792877,"Date Completed","26/10/05",NULL,NULL,511740
"9597189",792883,"RL","403.150",NULL,NULL,511733
"9597190",792883,"Depth (m)","120",NULL,NULL,511734
"9597191",792883,"MGA Azimuth","137.50",NULL,NULL,511735
"9597192",792883,"Dip","-60.47",NULL,NULL,511736
"9597193",792883,"Drill Type","RC",NULL,NULL,511737
"9597194",792883,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597195",792883,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597196",792883,"Date Completed","15/12/05",NULL,NULL,511740
"9597197",792884,"RL","383.180",NULL,NULL,511733
"9597198",792884,"Depth (m)","236",NULL,NULL,511734
"9597199",792884,"MGA Azimuth","136.90",NULL,NULL,511735
"9597200",792884,"Dip","-59.99",NULL,NULL,511736
"9597201",792884,"Drill Type","RC",NULL,NULL,511737
"9597202",792884,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597203",792884,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597204",792884,"Date Completed","18/12/05",NULL,NULL,511740
"9597213",792886,"RL","414.090",NULL,NULL,511733
"9597214",792886,"Depth (m)","274",NULL,NULL,511734
"9597215",792886,"MGA Azimuth","317.90",NULL,NULL,511735
"9597216",792886,"Dip","-60.32",NULL,NULL,511736
"9597217",792886,"Drill Type","RC",NULL,NULL,511737
"9597218",792886,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597219",792886,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597220",792886,"Date Completed","14/01/06",NULL,NULL,511740
"9597221",792887,"RL","414.260",NULL,NULL,511733
"9597222",792887,"Depth (m)","283",NULL,NULL,511734
"9597223",792887,"MGA Azimuth","315.00",NULL,NULL,511735
"9597224",792887,"Dip","-60.00",NULL,NULL,511736
"9597225",792887,"Drill Type","RC",NULL,NULL,511737
"9597226",792887,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597227",792887,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597228",792887,"Date Completed","20/01/06",NULL,NULL,511740
"9597237",792889,"RL","387.510",NULL,NULL,511733
"9597238",792889,"Depth (m)","230",NULL,NULL,511734
"9597239",792889,"MGA Azimuth","137.70",NULL,NULL,511735
"9597240",792889,"Dip","-59.39",NULL,NULL,511736
"9597241",792889,"Drill Type","RC",NULL,NULL,511737
"9597242",792889,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597243",792889,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597244",792889,"Date Completed","22/01/06",NULL,NULL,511740
"9597245",792890,"RL","390.530",NULL,NULL,511733
"9597246",792890,"Depth (m)","168",NULL,NULL,511734
"9597247",792890,"MGA Azimuth","135.90",NULL,NULL,511735
"9597248",792890,"Dip","-60.02",NULL,NULL,511736
"9597249",792890,"Drill Type","RC",NULL,NULL,511737
"9597250",792890,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597251",792890,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597252",792890,"Date Completed","21/01/06",NULL,NULL,511740
"9597253",792891,"RL","426.820",NULL,NULL,511733
"9597254",792891,"Depth (m)","280",NULL,NULL,511734
"9597255",792891,"MGA Azimuth","122.40",NULL,NULL,511735
"9597256",792891,"Dip","-60.59",NULL,NULL,511736
"9597257",792891,"Drill Type","RC",NULL,NULL,511737
"9597258",792891,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597259",792891,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597260",792891,"Date Completed","28/01/06",NULL,NULL,511740
"9597261",792892,"RL","426.910",NULL,NULL,511733
"9597262",792892,"Depth (m)","245.5",NULL,NULL,511734
"9597263",792892,"MGA Azimuth","142.40",NULL,NULL,511735
"9597264",792892,"Dip","-60.46",NULL,NULL,511736
"9597265",792892,"Drill Type","RC",NULL,NULL,511737
"9597266",792892,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597267",792892,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597268",792892,"Date Completed","02/02/06",NULL,NULL,511740
"9597269",792893,"RL","379.800",NULL,NULL,511733
"9597270",792893,"Depth (m)","150",NULL,NULL,511734
"9597271",792893,"MGA Azimuth","136.50",NULL,NULL,511735
"9597272",792893,"Dip","-59.53",NULL,NULL,511736
"9597273",792893,"Drill Type","RC",NULL,NULL,511737
"9597274",792893,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597275",792893,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597276",792893,"Date Completed","04/02/06",NULL,NULL,511740
"9597285",792895,"RL","392.784",NULL,NULL,511733
"9597286",792895,"Depth (m)","250",NULL,NULL,511734
"9597287",792895,"MGA Azimuth","138.30",NULL,NULL,511735
"9597288",792895,"Dip","-60.46",NULL,NULL,511736
"9597289",792895,"Drill Type","RC",NULL,NULL,511737
"9597290",792895,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597291",792895,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597292",792895,"Date Completed","12/03/06",NULL,NULL,511740
"9597293",792896,"RL","386.062",NULL,NULL,511733
"9597294",792896,"Depth (m)","148",NULL,NULL,511734
"9597295",792896,"MGA Azimuth","137.90",NULL,NULL,511735
"9597296",792896,"Dip","-60.22",NULL,NULL,511736
"9597297",792896,"Drill Type","RC",NULL,NULL,511737
"9597298",792896,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597299",792896,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597300",792896,"Date Completed","13/03/06",NULL,NULL,511740
"9597301",792897,"RL","382.260",NULL,NULL,511733
"9597302",792897,"Depth (m)","118",NULL,NULL,511734
"9597303",792897,"MGA Azimuth","124.40",NULL,NULL,511735
"9597304",792897,"Dip","-60.61",NULL,NULL,511736
"9597305",792897,"Drill Type","RC",NULL,NULL,511737
"9597306",792897,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597307",792897,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597308",792897,"Date Completed","14/03/06",NULL,NULL,511740
"9597317",792899,"RL","384.909",NULL,NULL,511733
"9597318",792899,"Depth (m)","252",NULL,NULL,511734
"9597319",792899,"MGA Azimuth","320.00",NULL,NULL,511735
"9597320",792899,"Dip","-60.70",NULL,NULL,511736
"9597321",792899,"Drill Type","RC",NULL,NULL,511737
"9597322",792899,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597323",792899,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597324",792899,"Date Completed","18/03/06",NULL,NULL,511740
"9597325",792900,"RL","398.299",NULL,NULL,511733
"9597326",792900,"Depth (m)","250",NULL,NULL,511734
"9597327",792900,"MGA Azimuth","132.40",NULL,NULL,511735
"9597328",792900,"Dip","-60.52",NULL,NULL,511736
"9597329",792900,"Drill Type","RC",NULL,NULL,511737
"9597330",792900,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597331",792900,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597332",792900,"Date Completed","24/03/06",NULL,NULL,511740
"9597333",792901,"RL","385.137",NULL,NULL,511733
"9597334",792901,"Depth (m)","136",NULL,NULL,511734
"9597335",792901,"MGA Azimuth","137.50",NULL,NULL,511735
"9597336",792901,"Dip","-60.33",NULL,NULL,511736
"9597337",792901,"Drill Type","RC",NULL,NULL,511737
"9597338",792901,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597339",792901,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597340",792901,"Date Completed","25/03/06",NULL,NULL,511740
"9597341",792902,"RL","396.099",NULL,NULL,511733
"9597342",792902,"Depth (m)","182",NULL,NULL,511734
"9597343",792902,"MGA Azimuth","136.20",NULL,NULL,511735
"9597344",792902,"Dip","-60.12",NULL,NULL,511736
"9597345",792902,"Drill Type","RC",NULL,NULL,511737
"9597346",792902,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597347",792902,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597348",792902,"Date Completed","06/03/06",NULL,NULL,511740
"9597349",792903,"RL","383.263",NULL,NULL,511733
"9597350",792903,"Depth (m)","266",NULL,NULL,511734
"9597351",792903,"MGA Azimuth","139.10",NULL,NULL,511735
"9597352",792903,"Dip","-60.13",NULL,NULL,511736
"9597353",792903,"Drill Type","RC",NULL,NULL,511737
"9597354",792903,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597355",792903,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597356",792903,"Date Completed","31/03/06",NULL,NULL,511740
"9597357",792904,"RL","434.173",NULL,NULL,511733
"9597358",792904,"Depth (m)","242",NULL,NULL,511734
"9597359",792904,"MGA Azimuth","269.80",NULL,NULL,511735
"9597360",792904,"Dip","-59.39",NULL,NULL,511736
"9597361",792904,"Drill Type","RC",NULL,NULL,511737
"9597362",792904,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597363",792904,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597364",792904,"Date Completed","04/04/06",NULL,NULL,511740
"9597373",792906,"RL","370.569",NULL,NULL,511733
"9597374",792906,"Depth (m)","270",NULL,NULL,511734
"9597375",792906,"MGA Azimuth","277.00",NULL,NULL,511735
"9597376",792906,"Dip","-59.70",NULL,NULL,511736
"9597377",792906,"Drill Type","RC",NULL,NULL,511737
"9597378",792906,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597379",792906,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597380",792906,"Date Completed","10/04/06",NULL,NULL,511740
"9597381",792907,"RL","375.946",NULL,NULL,511733
"9597382",792907,"Depth (m)","232",NULL,NULL,511734
"9597383",792907,"MGA Azimuth","275.30",NULL,NULL,511735
"9597384",792907,"Dip","-59.93",NULL,NULL,511736
"9597385",792907,"Drill Type","RC",NULL,NULL,511737
"9597386",792907,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597387",792907,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597388",792907,"Date Completed","13/04/06",NULL,NULL,511740
"9597389",792908,"RL","374.337",NULL,NULL,511733
"9597390",792908,"Depth (m)","240",NULL,NULL,511734
"9597391",792908,"MGA Azimuth","135.50",NULL,NULL,511735
"9597392",792908,"Dip","-59.81",NULL,NULL,511736
"9597393",792908,"Drill Type","RC",NULL,NULL,511737
"9597394",792908,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597395",792908,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597396",792908,"Date Completed","18/04/06",NULL,NULL,511740
"9597397",792909,"RL","390.485",NULL,NULL,511733
"9597398",792909,"Depth (m)","200",NULL,NULL,511734
"9597399",792909,"MGA Azimuth","135.50",NULL,NULL,511735
"9597400",792909,"Dip","-60.30",NULL,NULL,511736
"9597401",792909,"Drill Type","RC",NULL,NULL,511737
"9597402",792909,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597403",792909,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597404",792909,"Date Completed","22/04/06",NULL,NULL,511740
"9597405",792910,"RL","399.536",NULL,NULL,511733
"9597406",792910,"Depth (m)","154",NULL,NULL,511734
"9597407",792910,"MGA Azimuth","318.10",NULL,NULL,511735
"9597408",792910,"Dip","-58.80",NULL,NULL,511736
"9597409",792910,"Drill Type","RC",NULL,NULL,511737
"9597410",792910,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597411",792910,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597412",792910,"Date Completed","24/04/06",NULL,NULL,511740
"9597421",792912,"RL","375.027",NULL,NULL,511733
"9597422",792912,"Depth (m)","234",NULL,NULL,511734
"9597423",792912,"MGA Azimuth","317.00",NULL,NULL,511735
"9597424",792912,"Dip","-59.93",NULL,NULL,511736
"9597425",792912,"Drill Type","RC",NULL,NULL,511737
"9597426",792912,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597427",792912,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597428",792912,"Date Completed","30/04/06",NULL,NULL,511740
"9597453",792916,"RL","394.525",NULL,NULL,511733
"9597454",792916,"Depth (m)","108",NULL,NULL,511734
"9597455",792916,"MGA Azimuth","137.10",NULL,NULL,511735
"9597456",792916,"Dip","-49.91",NULL,NULL,511736
"9597457",792916,"Drill Type","RC",NULL,NULL,511737
"9597458",792916,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597459",792916,"Drilling Company","""Strange Drilling, Kalgoorlie""",NULL,NULL,511739
"9597460",792916,"Date Completed","15/05/06",NULL,NULL,511740
"9597477",792919,"RL","399.186",NULL,NULL,511733
"9597478",792919,"Depth (m)","138",NULL,NULL,511734
"9597479",792919,"MGA Azimuth","143.70",NULL,NULL,511735
"9597480",792919,"Dip","-49.11",NULL,NULL,511736
"9597481",792919,"Drill Type","RC",NULL,NULL,511737
"9597482",792919,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597483",792919,"Drilling Company","""Strange Drilling, Kalgoorlie""",NULL,NULL,511739
"9597484",792919,"Date Completed","15/05/06",NULL,NULL,511740
"9597493",792921,"RL","397.860",NULL,NULL,511733
"9597494",792921,"Depth (m)","150",NULL,NULL,511734
"9597495",792921,"MGA Azimuth","141.10",NULL,NULL,511735
"9597496",792921,"Dip","-48.70",NULL,NULL,511736
"9597497",792921,"Drill Type","RC",NULL,NULL,511737
"9597498",792921,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597499",792921,"Drilling Company","""Strange Drilling, Kalgoorlie""",NULL,NULL,511739
"9597500",792921,"Date Completed","15/05/06",NULL,NULL,511740
"9597501",792922,"RL","400.035",NULL,NULL,511733
"9597502",792922,"Depth (m)","126",NULL,NULL,511734
"9597503",792922,"MGA Azimuth","137.50",NULL,NULL,511735
"9597504",792922,"Dip","-50.17",NULL,NULL,511736
"9597505",792922,"Drill Type","RC",NULL,NULL,511737
"9597506",792922,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597507",792922,"Drilling Company","""Strange Drilling, Kalgoorlie""",NULL,NULL,511739
"9597508",792922,"Date Completed","15/05/06",NULL,NULL,511740
"9597509",792923,"RL","391.185",NULL,NULL,511733
"9597510",792923,"Depth (m)","142",NULL,NULL,511734
"9597511",792923,"MGA Azimuth","135.00",NULL,NULL,511735
"9597512",792923,"Dip","-60.00",NULL,NULL,511736
"9597513",792923,"Drill Type","RC",NULL,NULL,511737
"9597514",792923,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597515",792923,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597516",792923,"Date Completed","06/05/06",NULL,NULL,511740
"9597517",792924,"RL","416.671",NULL,NULL,511733
"9597518",792924,"Depth (m)","250",NULL,NULL,511734
"9597519",792924,"MGA Azimuth","135.00",NULL,NULL,511735
"9597520",792924,"Dip","-60.00",NULL,NULL,511736
"9597521",792924,"Drill Type","RC",NULL,NULL,511737
"9597522",792924,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597523",792924,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597524",792924,"Date Completed","09/05/06",NULL,NULL,511740
"9597573",792931,"RL","435.922",NULL,NULL,511733
"9597574",792931,"Depth (m)","298.7",NULL,NULL,511734
"9597575",792931,"MGA Azimuth","271.60",NULL,NULL,511735
"9597576",792931,"Dip","-59.92",NULL,NULL,511736
"9597577",792931,"Drill Type","RC",NULL,NULL,511737
"9597578",792931,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597579",792931,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597580",792931,"Date Completed","14/05/06",NULL,NULL,511740
"9597581",792932,"RL","412.052",NULL,NULL,511733
"9597582",792932,"Depth (m)","208",NULL,NULL,511734
"9597583",792932,"MGA Azimuth","320.10",NULL,NULL,511735
"9597584",792932,"Dip","-58.48",NULL,NULL,511736
"9597585",792932,"Drill Type","RC",NULL,NULL,511737
"9597586",792932,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597587",792932,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597588",792932,"Date Completed","17/05/06",NULL,NULL,511740
"9597589",792933,"RL","410.868",NULL,NULL,511733
"9597590",792933,"Depth (m)","160",NULL,NULL,511734
"9597591",792933,"MGA Azimuth","318.50",NULL,NULL,511735
"9597592",792933,"Dip","-59.70",NULL,NULL,511736
"9597593",792933,"Drill Type","RC",NULL,NULL,511737
"9597594",792933,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597595",792933,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597596",792933,"Date Completed","18/05/06",NULL,NULL,511740
"9597597",792934,"RL","367.357",NULL,NULL,511733
"9597598",792934,"Depth (m)","154",NULL,NULL,511734
"9597599",792934,"MGA Azimuth","314.90",NULL,NULL,511735
"9597600",792934,"Dip","-60.99",NULL,NULL,511736
"9597601",792934,"Drill Type","RC",NULL,NULL,511737
"9597602",792934,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597603",792934,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597604",792934,"Date Completed","19/05/06",NULL,NULL,511740
"9597605",792935,"RL","387.904",NULL,NULL,511733
"9597606",792935,"Depth (m)","110",NULL,NULL,511734
"9597607",792935,"MGA Azimuth","139.10",NULL,NULL,511735
"9597608",792935,"Dip","-60.16",NULL,NULL,511736
"9597609",792935,"Drill Type","RC",NULL,NULL,511737
"9597610",792935,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597611",792935,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597612",792935,"Date Completed","20/05/06",NULL,NULL,511740
"9597629",792938,"RL","363.601",NULL,NULL,511733
"9597630",792938,"Depth (m)","242",NULL,NULL,511734
"9597631",792938,"MGA Azimuth","140.50",NULL,NULL,511735
"9597632",792938,"Dip","-60.06",NULL,NULL,511736
"9597633",792938,"Drill Type","RC",NULL,NULL,511737
"9597634",792938,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597635",792938,"Drilling Company","""Grimwood Davies Pty. Ltd., Kewdale, Perth""",NULL,NULL,511739
"9597636",792938,"Date Completed","31/05/06",NULL,NULL,511740
"9597652",792941,"RL","362.564",NULL,NULL,511733
"9597653",792941,"Depth (m)","168",NULL,NULL,511734
"9597654",792941,"MGA Azimuth","317.30",NULL,NULL,511735
"9597655",792941,"Dip","-60.16",NULL,NULL,511736
"9597656",792941,"Drill Type","RC",NULL,NULL,511737
"9597657",792941,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597658",792941,"Drilling Company","""Strange Drilling, Kalgoorlie""",NULL,NULL,511739
"9597659",792941,"Date Completed","12/05/06",NULL,NULL,511740
"9597660",792942,"RL","366.147",NULL,NULL,511733
"9597661",792942,"Depth (m)","160",NULL,NULL,511734
"9597662",792942,"MGA Azimuth","317.80",NULL,NULL,511735
"9597663",792942,"Dip","-59.59",NULL,NULL,511736
"9597664",792942,"Drill Type","RC",NULL,NULL,511737
"9597665",792942,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597666",792942,"Drilling Company","""Strange Drilling, Kalgoorlie""",NULL,NULL,511739
"9597667",792942,"Date Completed","13/05/06",NULL,NULL,511740
"9597668",792943,"RL","364.021",NULL,NULL,511733
"9597669",792943,"Depth (m)","240",NULL,NULL,511734
"9597670",792943,"MGA Azimuth","317.60",NULL,NULL,511735
"9597671",792943,"Dip","-59.70",NULL,NULL,511736
"9597672",792943,"Drill Type","RC",NULL,NULL,511737
"9597673",792943,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597674",792943,"Drilling Company","""Strange Drilling, Kalgoorlie""",NULL,NULL,511739
"9597675",792943,"Date Completed","15/05/06",NULL,NULL,511740
"9597708",792948,"RL","400.745",NULL,NULL,511733
"9597709",792948,"Depth (m)","222",NULL,NULL,511734
"9597710",792948,"MGA Azimuth","317.10",NULL,NULL,511735
"9597711",792948,"Dip","-60.31",NULL,NULL,511736
"9597712",792948,"Drill Type","RC",NULL,NULL,511737
"9597713",792948,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597714",792948,"Drilling Company","""Strange Drilling, Kalgoorlie""",NULL,NULL,511739
"9597715",792948,"Date Completed","21/05/06",NULL,NULL,511740
"9597716",792949,"RL","369.148",NULL,NULL,511733
"9597717",792949,"Depth (m)","292",NULL,NULL,511734
"9597718",792949,"MGA Azimuth","140.60",NULL,NULL,511735
"9597719",792949,"Dip","-58.15",NULL,NULL,511736
"9597720",792949,"Drill Type","RC",NULL,NULL,511737
