"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"19536042",3311177,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536043",3311177,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536044",3311177,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536045",3311177,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536046",3311178,"Dip","-64.33","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536047",3311178,"Azimuth_MGA","321.7","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536048",3311178,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536049",3311178,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536050",3311178,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536051",3311178,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536052",3311179,"Dip","-65.77","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536053",3311179,"Azimuth_MGA","322.8","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536054",3311179,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536055",3311179,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536056",3311179,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536057",3311179,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536058",3311180,"Dip","-67.54","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536059",3311180,"Azimuth_MGA","323.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536060",3311180,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536061",3311180,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536062",3311180,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536063",3311180,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536064",3311181,"Dip","-69.09","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536065",3311181,"Azimuth_MGA","324.8","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536066",3311181,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536067",3311181,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536068",3311181,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536069",3311181,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536070",3311182,"Dip","-70.25","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536071",3311182,"Azimuth_MGA","324.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536072",3311182,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536073",3311182,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536074",3311182,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536075",3311182,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536076",3311183,"Dip","-71","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536077",3311183,"Azimuth_MGA","324.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536078",3311183,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536079",3311183,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536080",3311183,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536081",3311183,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536082",3311184,"Dip","-72.43","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536083",3311184,"Azimuth_MGA","324.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536084",3311184,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536085",3311184,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536086",3311184,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536087",3311184,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536088",3311185,"Dip","-73.7","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536089",3311185,"Azimuth_MGA","326.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536090",3311185,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536091",3311185,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536092",3311185,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536093",3311185,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536094",3311186,"Dip","-74.63","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536095",3311186,"Azimuth_MGA","326.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536096",3311186,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536097",3311186,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536098",3311186,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536099",3311186,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536100",3311187,"Dip","-75.26","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536101",3311187,"Azimuth_MGA","328.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536102",3311187,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536103",3311187,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536104",3311187,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536105",3311187,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536106",3311188,"Dip","-75.48","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536107",3311188,"Azimuth_MGA","326.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536108",3311188,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536109",3311188,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536110",3311188,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536111",3311188,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536112",3311189,"Dip","-89.18","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536113",3311189,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536114",3311189,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536115",3311189,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536116",3311189,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536117",3311189,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536118",3311190,"Dip","-89.65","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536119",3311190,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536120",3311190,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536121",3311190,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536122",3311190,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536123",3311190,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536124",3311191,"Dip","-89.54","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536125",3311191,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536126",3311191,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536127",3311191,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536128",3311191,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536129",3311191,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536130",3311192,"Dip","-89.78","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536131",3311192,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536132",3311192,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536133",3311192,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536134",3311192,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536135",3311192,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536136",3311193,"Dip","-89.53","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536137",3311193,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536138",3311193,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536139",3311193,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536140",3311193,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536141",3311193,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536142",3311194,"Dip","-89.52","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536143",3311194,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536144",3311194,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536145",3311194,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536146",3311194,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536147",3311194,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536148",3311195,"Dip","-89.23","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536149",3311195,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536150",3311195,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536151",3311195,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536152",3311195,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536153",3311195,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536154",3311196,"Dip","-89.19","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536155",3311196,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536156",3311196,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536157",3311196,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536158",3311196,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536159",3311196,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536160",3311197,"Dip","-89.17","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536161",3311197,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536162",3311197,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536163",3311197,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536164",3311197,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536165",3311197,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536166",3311198,"Dip","-90","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536167",3311198,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536168",3311198,"Survey Method","PLAN","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536169",3311198,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536170",3311199,"Dip","-87.89","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536171",3311199,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536172",3311199,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536173",3311199,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536174",3311199,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536175",3311199,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536176",3311200,"Dip","-88.19","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536177",3311200,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536178",3311200,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536179",3311200,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536180",3311200,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536181",3311200,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536182",3311201,"Dip","-87.72","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536183",3311201,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536184",3311201,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536185",3311201,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536186",3311201,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536187",3311201,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536188",3311202,"Dip","-88.43","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536189",3311202,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536190",3311202,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536191",3311202,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536192",3311202,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536193",3311202,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536194",3311203,"Dip","-88.61","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536195",3311203,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536196",3311203,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536197",3311203,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536198",3311203,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536199",3311203,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536200",3311204,"Dip","-88.71","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536201",3311204,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536202",3311204,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536203",3311204,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536204",3311204,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536205",3311204,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536206",3311205,"Dip","-88.77","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536207",3311205,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536208",3311205,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536209",3311205,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536210",3311205,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536211",3311205,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536212",3311206,"Dip","-88.75","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536213",3311206,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536214",3311206,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536215",3311206,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536216",3311206,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536217",3311206,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536218",3311207,"Dip","-88.66","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536219",3311207,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536220",3311207,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536221",3311207,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536222",3311207,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536223",3311207,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536224",3311208,"Dip","-88.93","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536225",3311208,"Azimuth_MGA","218.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536226",3311208,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536227",3311208,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536228",3311208,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536229",3311208,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536230",3311209,"Dip","-88.63","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536231",3311209,"Azimuth_MGA","201.2","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536232",3311209,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536233",3311209,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536234",3311209,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536235",3311209,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536236",3311210,"Dip","-88.05","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536237",3311210,"Azimuth_MGA","175.3","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536238",3311210,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536239",3311210,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536240",3311210,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536241",3311210,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536242",3311211,"Dip","-87.89","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536243",3311211,"Azimuth_MGA","163.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536244",3311211,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536245",3311211,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536246",3311211,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536247",3311211,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536248",3311212,"Dip","-87.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536249",3311212,"Azimuth_MGA","157.8","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536250",3311212,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536251",3311212,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536252",3311212,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536253",3311212,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536254",3311213,"Dip","-87.88","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536255",3311213,"Azimuth_MGA","151.3","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536256",3311213,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536257",3311213,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536258",3311213,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536259",3311213,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536260",3311214,"Dip","-87.41","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536261",3311214,"Azimuth_MGA","150.9","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536262",3311214,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536263",3311214,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536264",3311214,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536265",3311214,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536266",3311215,"Dip","-87.27","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536267",3311215,"Azimuth_MGA","139.5","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536268",3311215,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536269",3311215,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536270",3311215,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536271",3311215,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536272",3311216,"Dip","-87.1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536273",3311216,"Azimuth_MGA","138","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536274",3311216,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536275",3311216,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536276",3311216,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536277",3311216,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536278",3311217,"Dip","-86.96","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536279",3311217,"Azimuth_MGA","131.6","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536280",3311217,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536281",3311217,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536282",3311217,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536283",3311217,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536284",3311218,"Dip","-87.94","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536285",3311218,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536286",3311218,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536287",3311218,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536288",3311218,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536289",3311218,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536290",3311219,"Dip","-88.15","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536291",3311219,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536292",3311219,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536293",3311219,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
"19536294",3311219,"Survey Company","SURTRON","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867363
"19536295",3311219,"Priority","1","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867364
"19536296",3311220,"Dip","-87.95","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867359
"19536297",3311220,"Azimuth_MGA","0","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867360
"19536298",3311220,"Survey Method","GYRO","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867361
"19536299",3311220,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.857","MISRGVP",NULL,NULL,867362
