,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
coarse-grained-ultramafic-rock,3049,1805556,97,98,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805551,50,51,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,146,147,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664625,27,27.4,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,41,42,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,189,190,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,182,183,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,57,58,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,168,169,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,44,45,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,76,77.14,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,182,183,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,93,94,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,183,184,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,156,157,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805601,67,68,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,86,87,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,17,18,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,96,97,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,34,35,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,11,12,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,46,47,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,61,62,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,91,92,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664816,63,64.21,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,84,85,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,132,133,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,152,153,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,211,212.2,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,24,25,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,187,188,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,79,80,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,56,57,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,65,66,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,167,168,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,141,142,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,113,114,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,184,185,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805550,26,27.1,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,41,42,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,130,131,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805550,28,28.8,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,198,199,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,173,174,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,42,43,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,10,11,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,5,6,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,48,49,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,159,160,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,66,67,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,142,143,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805550,27,28,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,85,86,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,74,75,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,59,60,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,121,122,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,134,135,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,52,53,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,41,42,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,22,23,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,86,86.8,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,119,120,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,29,30,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,49,50,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,100,101,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,40,41,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,35,36,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,76,77,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,93,93.47,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,159,160,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,222,222.9,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,17,18,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,34,35,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,136,137,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805598,28,29,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,37,38,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,13,14,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,124,125,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,33,34,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664815,111,111.38,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664815,111,112.18,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,183,184,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,64,65,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,175,176,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,135,136,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,185,186,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,15,16,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,27,28,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,85,85.4,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,137,138,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,76,77,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,104,105,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,135,136,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664815,131,133.6,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,80,81,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,123,124,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,184,185,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,19,20,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,100,101,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,85,86.4,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,178,179,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,33,34,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,120,121,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,58,59,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,157,157.7,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,105,106,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,72,73,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,171,172,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,154,155.6,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,141,142,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805598,31,32,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,191,192,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,54,55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,101,102,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,0,1,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,38,39,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,173,174,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,181,182,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,109,110,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664821,40,41,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,100,101.7,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,61,62,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,99,99.6,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,157,160.22,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,56,57,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,54,55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,16,17,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,170,171,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,102,103,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,182,183,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,126,127,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,172,173,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,102,103,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,36,37,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,73,74,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,32,33,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,30,31,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,29,30,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,62,63,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,187,188,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,122,123,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,1,2,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,77,78,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,221,222,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,23,24,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,153,154.55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,123,124,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664815,110,111.18,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,30,31,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,79,79.8,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,83,84,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,52,53,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,104,105.22,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,67,68,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,193,194,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,96,97,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,140,141,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,136,137,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,54,55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664815,111,111.6,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,156,157,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,114,115,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,138,139,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,100,100.45,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,38,39,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,40,41,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,66,67,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,93,93.8,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,31,32,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,69,70,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,28,29,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,37,38,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,39,40,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,48,49,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,31,32,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,31,32,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,21,22,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805555,186,187,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805552,52,53,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,62,63,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,81,85.13,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,106,107,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,218,219,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,204,204.96,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,47,48,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805551,45,46,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805584,30,31,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,174,175,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,78,79,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,181,182,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,203,203.61,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664820,53,54,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,140,141,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664819,99,99.4,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,31,32,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,49,50,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,3,4,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,78,79.4,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805598,26,27,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805598,30,31,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,124,125,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,157,158,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,54,55,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,190,191,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805554,18,19,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805556,111,112,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,163,164,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1664625,21,22.45,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805553,181,182,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805557,179,180,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805549,153,154,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805586,65,66,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
coarse-grained-ultramafic-rock,3049,1805585,32,33,AU,ultramafic undifferentiated,87,ultramafic_coarse-grained crystalline,igneous
